time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2023-07-21 12:29:59.501 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406854643512,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,3,140849616, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:30:59.505 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406854033208,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,192229840, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:31:59.510 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406852853560,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,241512912, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:32:59.514 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406851395384,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,12,12,5,12, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,292893136, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:33:59.518 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406850780984,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,4,139845576, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:34:59.524 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406853861176,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,191225800, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:35:59.528 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406852804408,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,537,537,180,537, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,241557448, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:36:59.531 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406846443320,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,295034824, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:37:59.535 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406832602936,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,1000,1000,337,1007, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,12,143008848, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:38:59.541 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406830968632,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,192291920, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:39:59.545 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406829264696,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,598,598,200,598, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,243672144, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:40:59.547 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406831222584,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,621,621,208,621, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,294003792, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:41:59.550 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406833667896,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,2,141929480, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:42:59.554 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406832242488,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,192261128, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:43:59.558 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406831116088,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,1,1,1,1, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,243641352, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:44:59.565 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406830452536,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,7,7,3,7, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,293973000, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:45:59.574 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406844206904,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,3,140909032, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:46:59.581 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406846852920,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,194386408, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:47:59.590 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406846259000,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,1,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,244718056, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:48:59.593 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406845136696,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,296098280, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:49:59.601 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406842457912,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,6,144058192, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:50:59.605 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406842605368,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,195438416, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:51:59.611 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406844624696,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,245770064, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:52:59.618 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406842822456,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,296101712, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:53:59.626 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406841675576,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,4,143030264, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:54:59.634 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406838791992,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,10,10,4,10, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,195459064, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:55:59.639 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406837514040,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,244742136, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:56:59.642 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406841421624,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,7,7,3,7, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,298219512, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:57:59.646 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406839344952,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,3,146229184, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:58:59.649 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406845148984,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,195512256, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:59:59.658 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406844202808,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,247941056, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 13:00:59.668 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406839369528,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,298272704, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 13:01:59.677 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406838013752,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,841,841,281,841, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,4,146108944, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 13:02:59.682 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406837247800,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,851,851,284,851, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,196440592, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 13:03:59.690 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406837325624,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,246772240, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 13:04:59.695 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406828302136,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,297103888, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
